year,Total Other Criminal Code violations,Violent Criminal Code Violation,Total Property Crime Violations
2008,1265,2191,5584
2009,1333,2304,5645
2010,1351,1927,5249
2011,1120,1549,4368
2012,973,1382,3872
2013,826,1130,3337
2014,717,872,2709
2015,749,865,2830
2016,690,685,2490
2017,591,605,2411
2018,592,625,2319
