Year,Female,Male
2018,620,1699
2017,591,1820
2016,682,1808
2015,740,2090
2014,665,2044
2013,854,2483
2012,957,2915
2011,1190,3178
2010,1424,3825
2009,1457,4188
2008,1507,4077
